stratifier,tertile,delta,R_mean_loss,mean_excess_over_l6,n_samples,J1
default_gamma_hat,low,0.0,1.0869161233548112,1.0119731969680883,660,1.04255269572085
default_gamma_hat,low,0.02,0.5527543297859815,0.4778114033992587,660,0.7434744984099868
default_gamma_hat,low,0.04,0.3562333365073096,0.2812904101205868,660,0.5968528600143502
default_gamma_hat,low,0.06,0.2761757079705034,0.2012327815837806,660,0.5255242220587967
default_gamma_hat,low,0.08,0.2408262806756202,0.1658833542888974,660,0.4907405431341701
default_gamma_hat,low,0.1,0.2257391081219352,0.1507961817352124,660,0.4751200986297414
default_gamma_hat,low,0.12,0.2273052470511282,0.1523623206644054,660,0.4767654004341425
default_gamma_hat,low,0.14,0.2284127116021358,0.153469785215413,660,0.4779254247287288
default_gamma_hat,low,0.16,0.2322846573533857,0.1573417309666629,660,0.4819591863979623
default_gamma_hat,low,0.18,0.2370459737651397,0.1621030473784168,660,0.4868736733128417
default_gamma_hat,low,0.2,0.2438401682644101,0.1688972418776873,660,0.4938017499608624
default_gamma_hat,low,0.22,0.2506925740178029,0.1757496476310802,660,0.5006920950222831
default_gamma_hat,low,0.24,0.2575812133615073,0.1826382869747845,660,0.5075245938489161
default_gamma_hat,low,0.26,0.2644736388562397,0.1895307124695169,660,0.5142700057909656
default_gamma_hat,low,0.28,0.2713576485535719,0.1964147221668491,660,0.5209200020670851
default_gamma_hat,low,0.3,0.2800984555926877,0.2051555292059649,660,0.5292432858267431
default_gamma_hat,low,0.32,0.2868249045709532,0.2118819781842304,660,0.5355603650112218
default_gamma_hat,low,0.34,0.2930974036817597,0.2181544772950369,660,0.5413847095012564
default_gamma_hat,low,0.36,0.2998873587481245,0.2249444323614017,660,0.5476197209269628
default_gamma_hat,low,0.38,0.3054213972214394,0.2304784708347166,660,0.552649434290346
default_gamma_hat,low,0.4,0.3111373561695428,0.23619442978282,660,0.5577968771600849
default_gamma_hat,low,0.42,0.3162868149324643,0.2413438885457415,660,0.5623938254750529
default_gamma_hat,low,0.44,0.32143259322313,0.2464896668364073,660,0.5669502563921548
default_gamma_hat,low,0.46,0.3259223264463756,0.2509794000596527,660,0.5708960732448382
default_gamma_hat,low,0.48,0.3339263906851252,0.2589834642984024,660,0.5778636436782688
default_gamma_hat,low,0.5,0.3385044816512815,0.2635615552645587,660,0.5818113797883997
default_gamma_hat,middle,0.0,0.7917566170250075,0.6670598804565073,660,0.8898070673044846
default_gamma_hat,middle,0.02,0.2654485529767878,0.1407518164082876,660,0.5152169960092425
default_gamma_hat,middle,0.04,0.2408489769483874,0.1161522403798872,660,0.4907636671030033
default_gamma_hat,middle,0.06,0.2597630359596854,0.1350662993911851,660,0.5096695360325997
default_gamma_hat,middle,0.08,0.282614869173674,0.1579181326051738,660,0.5316153394830458
default_gamma_hat,middle,0.1,0.3074269569293746,0.1827302203608744,660,0.5544609606900874
default_gamma_hat,middle,0.12,0.3273639667736471,0.2026672302051469,660,0.5721572919867816
default_gamma_hat,middle,0.14,0.3455481933565698,0.2208514567880695,660,0.5878334741715291
default_gamma_hat,middle,0.16,0.362129145555724,0.2374324089872237,660,0.6017716722775541
default_gamma_hat,middle,0.18,0.3773142862564533,0.2526175496879531,660,0.6142591360789462
default_gamma_hat,middle,0.2,0.391419131140025,0.2667223945715248,660,0.6256349823499522
default_gamma_hat,middle,0.22,0.4042546376304242,0.279557901061924,660,0.6358102213950514
default_gamma_hat,middle,0.24,0.4164242617190198,0.2917275251505195,660,0.6453094309856472
default_gamma_hat,middle,0.26,0.4277555149195203,0.30305877835102,660,0.6540302094854031
default_gamma_hat,middle,0.28,0.4386703589073614,0.3139736223388611,660,0.6623219450594714
default_gamma_hat,middle,0.3,0.4485689485462759,0.3238722119777756,660,0.6697529011107574
default_gamma_hat,middle,0.32,0.4579755236830629,0.3332787871145626,660,0.6767388888508351
default_gamma_hat,middle,0.34,0.4667172474114208,0.3420205108429206,660,0.6831670713752389
default_gamma_hat,middle,0.36,0.4747927794512628,0.3500960428827626,660,0.689052087618391
default_gamma_hat,middle,0.38,0.4825486442372585,0.3578519076687582,660,0.6946572134781719
default_gamma_hat,middle,0.4,0.4902288267470481,0.3655320901785479,660,0.7001634285986723
default_gamma_hat,middle,0.42,0.4971351484856262,0.3724384119171259,660,0.7050781151657072
default_gamma_hat,middle,0.44,0.5037035722223161,0.3790068356538157,660,0.7097207706008865
default_gamma_hat,middle,0.46,0.5100119494638566,0.3853152128953564,660,0.7141512091034059
default_gamma_hat,middle,0.48,0.5162068902550837,0.3915101536865834,660,0.7184753929363786
default_gamma_hat,middle,0.5,0.5222002875837096,0.3975035510152093,660,0.7226342695885033
default_gamma_hat,high,0.0,0.9410011640814469,0.3981019640908621,680,0.9700521450321352
default_gamma_hat,high,0.02,0.6142416784402543,0.0713424784496698,680,0.7837357197679932
default_gamma_hat,high,0.04,0.646505786860762,0.1036065868701775,680,0.8040558356611573
default_gamma_hat,high,0.06,0.6722047930746342,0.1293055930840496,680,0.8198809627468089
default_gamma_hat,high,0.08,0.6929520820648721,0.1500528820742876,680,0.8324374343245696
default_gamma_hat,high,0.1,0.7102173272874247,0.1673181272968401,680,0.8427439274699193
default_gamma_hat,high,0.12,0.7249854354632651,0.1820862354726805,680,0.8514607656629077
default_gamma_hat,high,0.14,0.7378888888151998,0.1949896888246152,680,0.8590045918475638
default_gamma_hat,high,0.16,0.7493498208879531,0.2064506208973686,680,0.865649941308814
default_gamma_hat,high,0.18,0.759662308594785,0.2167631086042005,680,0.8715860878850609
default_gamma_hat,high,0.2,0.7690389729127323,0.2261397729221476,680,0.8769486717663311
default_gamma_hat,high,0.22,0.7776385001157409,0.2347393001251563,680,0.8818381371406778
default_gamma_hat,high,0.24,0.7855825067855389,0.2426833067949542,680,0.8863309239700141
default_gamma_hat,high,0.26,0.792966376150522,0.2500671761599375,680,0.8904865951548748
default_gamma_hat,high,0.28,0.799866384293357,0.2569671843027724,680,0.8943524944301083
default_gamma_hat,high,0.3,0.8063445890018411,0.2634453890112566,680,0.8979669197703449
default_gamma_hat,high,0.32,0.8124523592332087,0.2695531592426242,680,0.9013613921359228
default_gamma_hat,high,0.34,0.8182329266977494,0.2753337267071649,680,0.9045622845872744
default_gamma_hat,high,0.36,0.8237233714082188,0.2808241714176342,680,0.9075920732400756
default_gamma_hat,high,0.38,0.8289564488576927,0.2860572488671082,680,0.9104704546868572
default_gamma_hat,high,0.4,0.8339628550051421,0.2910636550145576,680,0.9132156673016194
default_gamma_hat,high,0.42,0.8389965665466418,0.2960973665560572,680,0.9159675575841328
default_gamma_hat,high,0.44,0.8436772038768939,0.3007780038863094,680,0.9185190274985564
default_gamma_hat,high,0.46,0.8481564481737017,0.3052572481831171,680,0.9209540966702422
default_gamma_hat,high,0.48,0.8522833342930931,0.3093841343025086,680,0.9231919271165088
default_gamma_hat,high,0.5,0.8562599002391219,0.3133607002485374,680,0.925343125677779
